,Ingredient,Trade_Name,Price
16820,TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,TECHNETIUM TC 99M GENERATOR,9
16822,PEGINESATIDE ACETATE,OMONTYS,2
16824,PEGINESATIDE ACETATE,OMONTYS PRESERVATIVE FREE,7
16834,IOTHALAMATE MEGLUMINE,CYSTO-CONRAY II,5
16835,DIMETHYL SULFOXIDE,DIMETHYL SULFOXIDE,8
16836,DIMETHYL SULFOXIDE,RIMSO-50,5
16837,VALRUBICIN,VALRUBICIN,3
16838,VALRUBICIN,VALSTAR PRESERVATIVE FREE,4
16839,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,IONTOCAINE,9
16841,GLYCINE,AMINOACETIC ACID 1.5% IN PLASTIC CONTAINER,9
16842,CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM CITRATE,BALANCED SALT,1
16844,PROPIOLACTONE,BETAPRONE,5
16845,CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM CITRATE,BSS,3
16846,CALCIUM CHLORIDE; DEXTROSE; GLUTATHIONE DISULFIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE,BSS PLUS,2
16847,GLYCINE,GLYCINE 1.5% IN PLASTIC CONTAINER,8
16851,CITRIC ACID; MAGNESIUM OXIDE; SODIUM CARBONATE,IRRIGATING SOLUTION G IN PLASTIC CONTAINER,9
16852,KETOROLAC TROMETHAMINE; PHENYLEPHRINE HYDROCHLORIDE,KETOROLAC TROMETHAMINE AND PHENYLEPHRINE HYDROCHLORIDE,2
16858,CALCIUM CHLORIDE; DEXTROSE; GLUTATHIONE DISULFIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE,METHOTREXATE SODIUM,9
16859,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; OXIGLUTATIONE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE,NAVSTEL,8
16860,NEOMYCIN SULFATE; POLYMYXIN B SULFATE,NEOMYCIN AND POLYMYXIN B SULFATE,2
16863,NEOMYCIN SULFATE; POLYMYXIN B SULFATE,NEOSPORIN G.U. IRRIGANT,4
16864,KETOROLAC TROMETHAMINE; PHENYLEPHRINE HYDROCHLORIDE,OMIDRIA,2
16865,MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,PHYSIOLYTE IN PLASTIC CONTAINER,9
16866,MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,PHYSIOSOL IN PLASTIC CONTAINER,3
16868,MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,PHYSIOSOL PH 7.4 IN PLASTIC CONTAINER,5
16869,CITRIC ACID; GLUCONOLACTONE; MAGNESIUM CARBONATE,RENACIDIN,5
16870,MANNITOL,RESECTISOL,7
16871,MANNITOL,RESECTISOL IN PLASTIC CONTAINER,4
16886,SORBITOL,SORBITOL 3% IN PLASTIC CONTAINER,7
16888,SORBITOL,SORBITOL 3.3% IN PLASTIC CONTAINER,2
16889,MANNITOL; SORBITOL,SORBITOL-MANNITOL,5
16890,MANNITOL; SORBITOL,SORBITOL-MANNITOL IN PLASTIC CONTAINER,2
16892,MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,SYNOVALYTE IN PLASTIC CONTAINER,5
16893,"MAGNESIUM SULFATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM PHOSPHATE",TIS-U-SOL,4
16894,"MAGNESIUM SULFATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM PHOSPHATE",TIS-U-SOL IN PLASTIC CONTAINER,6
16895,CITRIC ACID; MAGNESIUM OXIDE; SODIUM CARBONATE,UROLOGIC G IN PLASTIC CONTAINER,2
16896,"ACETIC ACID, GLACIAL",ACETIC ACID 0.25% IN PLASTIC CONTAINER,2
16899,BENDAMUSTINE HYDROCHLORIDE,BELRAPZO,7
16900,BENDAMUSTINE HYDROCHLORIDE,BENDEKA,6
16903,DESMOPRESSIN ACETATE,CONCENTRAID,9
16906,LYPRESSIN,DIAPID,1
16907,COCAINE HYDROCHLORIDE,GOPRELTO,4
16908,COCAINE HYDROCHLORIDE,NUMBRINO,7
16910,TETRAHYDROZOLINE HYDROCHLORIDE,TYZINE,1
16912,CYCLOSPORINE,CEQUA,2
16913,PILOCARPINE HYDROCHLORIDE,ISOPTO CARPINE,7
16916,TRYPAN BLUE,MEMBRANEBLUE,7
16917,PILOCARPINE HYDROCHLORIDE,PILOCARPINE HYDROCHLORIDE,9
16923,PURIFIED WATER,PUR-WASH,9
16924,TETRACAINE HYDROCHLORIDE,TETRACAINE HYDROCHLORIDE,4
16926,BRILLIANT BLUE G,TISSUEBLUE,7
16927,TRYPAN BLUE,VISIONBLUE,7
16928,ABACAVIR SULFATE,ABACAVIR SULFATE,7
16939,THEOPHYLLINE,AEROLATE,1
16941,ALENDRONATE SODIUM,ALENDRONATE SODIUM,7
16945,AMINOPHYLLINE,AMINOPHYLLINE DYE FREE,5
16947,DONEPEZIL HYDROCHLORIDE,ARICEPT,9
16948,ARIPIPRAZOLE,ARIPIPRAZOLE,5
16953,NORTRIPTYLINE HYDROCHLORIDE,AVENTYL,4
16955,ENTECAVIR,BARACLUDE,8
16956,DIPHENHYDRAMINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE,BENYLIN,4
16968,MEPENZOLATE BROMIDE,CANTIL,1
16969,CARBINOXAMINE MALEATE,CARBINOXAMINE MALEATE,4
16974,LEVOCARNITINE,CARNITOR SF,7
16975,CITALOPRAM HYDROBROMIDE,CELEXA,9
16976,OXTRIPHYLLINE,CHOLEDYL,1
16977,LACTULOSE,CHRONULAC,1
16978,BENTIROMIDE,CHYMEX,4
16994,DESLORATADINE,CLARINEX,8
16995,CITRIC ACID; MAGNESIUM OXIDE; SODIUM PICOSULFATE,CLENPIQ,5
16996,CODEINE SULFATE,CODEINE SULFATE,7
16997,ATROPINE SULFATE; DIPHENOXYLATE HYDROCHLORIDE,COLONAID,1
16998,LACTULOSE,CONSTILAC,3
16999,LACTULOSE,CONSTULOSE,2
17000,IVABRADINE,CORLANOR,1
17001,GLYCOPYRROLATE,CUVPOSA,8
17007,DESLORATADINE,DESLORATADINE,4
17015,ATROPINE SULFATE; DIPHENOXYLATE HYDROCHLORIDE,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,8
17016,LACTULOSE,DUPHALAC,7
17018,ENALAPRIL MALEATE,EPANED,9
17019,CANNABIDIOL,EPIDIOLEX,3
17020,LAMIVUDINE,EPIVIR,2
17021,LAMIVUDINE,EPIVIR-HBV,1
17029,LACTULOSE,EVALOSE,3
17031,DEFERIPRONE,FERRIPROX,7
17033,GUAIFENESIN; HYDROCODONE BITARTRATE,FLOWTUSS,7
17044,ALENDRONATE SODIUM,FOSAMAX,5
17055,COLCHICINE,GLOPERBA,6
17056,GRANISETRON HYDROCHLORIDE,GRANISOL,4
17057,HALOPERIDOL LACTATE,HALOPERIDOL LACTATE,9
17058,PROPRANOLOL HYDROCHLORIDE,HEMANGEOL,8
17059,SODIUM IODIDE I-131,HICON,9
17063,GUAIFENESIN; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE,HYCOFENIX,7
17064,ERGOLOID MESYLATES,HYDERGINE,6
17067,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE INTENSOL,6
17083,CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE,HYDROCODONE BITARTRATE AND CHLORPHENIRAMINE MALEATE,1
17085,HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE,HYDROCODONE BITARTRATE AND PSEUDOEPHEDRINE HYDROCHLORIDE,1
17089,CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE,"HYDROCODONE BITARTRATE, CHLORPHENIRAMINE MALEATE AND PSEUDOEPHEDRINE HYDROCHLORIDE",9
17096,LOPERAMIDE HYDROCHLORIDE,IMODIUM A-D,6
17098,ISOSORBIDE,ISMOTIC,5
17117,LAMIVUDINE,LAMIVUDINE,8
17120,LACTULOSE,LAXILOSE,2
17142,LEVOCARNITINE,LEVOCARNITINE SF,7
17143,LEVOCETIRIZINE DIHYDROCHLORIDE,LEVOCETIRIZINE DIHYDROCHLORIDE,7
17147,LEVOCETIRIZINE DIHYDROCHLORIDE,LEVOCETIRIZINE HYDROCHLORIDE,3
17150,ESCITALOPRAM OXALATE,LEXAPRO,3
17153,LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE VISCOUS,5
17156,LIDOCAINE HYDROCHLORIDE,LIDOCAINE VISCOUS,6
17157,ATROPINE SULFATE; DIPHENOXYLATE HYDROCHLORIDE,LOMANATE,4
17158,ATROPINE SULFATE; DIPHENOXYLATE HYDROCHLORIDE,LOMOTIL,4
17167,LOPINAVIR; RITONAVIR,LOPINAVIR AND RITONAVIR,8
17174,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,4
17181,METHYLPHENIDATE HYDROCHLORIDE,METHYLIN,7
17232,NEOMYCIN SULFATE,MYCIFRADIN,3
17233,MEMANTINE HYDROCHLORIDE,NAMENDA,5
17234,NEOMYCIN SULFATE,NEO-FRADIN,2
17241,TAPENTADOL HYDROCHLORIDE,NUCYNTA,9
17242,NIMODIPINE,NYMALIZE,5
17243,GUAIFENESIN; HYDROCODONE BITARTRATE,OBREDON,9
17244,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE,OCL,2
17245,IOHEXOL,OMNIPAQUE 12,4
17246,IOHEXOL,OMNIPAQUE 9,7
17253,PREDNISOLONE SODIUM PHOSPHATE,ORAPRED,8
17254,OXTRIPHYLLINE,OXTRIPHYLLINE,4
17286,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN,9
17287,BACLOFEN,OZOBAX,7
17290,PREDNISOLONE SODIUM PHOSPHATE,PEDIAPRED,8
17291,CALCIUM ACETATE,PHOSLYRA,2
17302,POTASSIUM IODIDE,POTASSIUM IODIDE,4
17323,PREDNISONE,PREDNISONE,8
17325,PREDNISONE,PREDNISONE INTENSOL,2
17327,VALSARTAN,PREXXARTAN,2
17329,TRIMETHOPRIM HYDROCHLORIDE,PRIMSOL,9
17336,LISINOPRIL,QBRELIS,7
17337,SIROLIMUS,RAPAMUNE,9
17338,GALANTAMINE HYDROBROMIDE,RAZADYNE,6
17341,HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE,REZIRA,5
17342,METFORMIN HYDROCHLORIDE,RIOMET,4
17343,RISPERIDONE,RISPERDAL,6
17344,RISPERIDONE,RISPERIDONE,2
17357,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,ROXICET,9
17359,MARAVIROC,SELZENTRY,8
17360,SIROLIMUS,SIROLIMUS,3
17367,SODIUM OXYBATE,SODIUM OXYBATE,6
17368,MAGNESIUM SULFATE; POTASSIUM SULFATE; SODIUM SULFATE,"SODIUM SULFATE, POTASSIUM SULFATE AND MAGNESIUM SULFATE",1
17369,TAMOXIFEN CITRATE,SOLTAMOX,6
17371,AMINOPHYLLINE,SOMOPHYLLIN-DF,6
17372,SOTALOL HYDROCHLORIDE,SOTYLIZE,3
17374,MAGNESIUM SULFATE; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; POTASSIUM SULFATE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE,SUCLEAR,2
17375,MAGNESIUM SULFATE; POTASSIUM SULFATE; SODIUM SULFATE,SUPREP BOWEL PREP KIT,4
17376,DRONABINOL,SYNDROS,4
17379,THEOPHYLLINE,THEOLAIR,1
17383,POTASSIUM IODIDE,THYROSHIELD,6
17384,LEVOTHYROXINE SODIUM,TIROSINT-SOL,4
17396,TRICLOFOS SODIUM,TRICLOS,1
17398,ACETAMINOPHEN; CODEINE PHOSPHATE,TYLENOL W/ CODEINE,4
17399,TELBIVUDINE,TYZEKA,6
17400,SODIUM BENZOATE; SODIUM PHENYLACETATE,UCEPHAN,6
17403,CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE,VITUZ,6
17404,METHOTREXATE SODIUM,XATMEP,8
17405,LIDOCAINE HYDROCHLORIDE,XYLOCAINE VISCOUS,2
17406,SODIUM OXYBATE,XYREM,2
17407,LEVOCETIRIZINE DIHYDROCHLORIDE,XYZAL,7
17408,LEVOCETIRIZINE DIHYDROCHLORIDE,XYZAL ALLERGY 24HR,2
17409,ABACAVIR SULFATE,ZIAGEN,8
17411,CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE,ZUTRIPRO,9
17412,ACETAMINOPHEN; HYDROCODONE BITARTRATE,ZYFREL,4
17413,LACTULOSE,ACILAC,4
17414,LACTULOSE,CEPHULAC,6
17415,LACTULOSE,CHOLAC,7
17416,LACTULOSE,ENULOSE,8
17417,DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,GASTROGRAFIN,4
17418,DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,GASTROVIST,3
17419,LACTULOSE,GENERLAC,2
17421,LACTULOSE,HEPTALAC,7
17431,DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,MD-GASTROVIEW,6
17432,LACTULOSE,PORTALAC,1
17433,CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,CARDIOPLEGIC IN PLASTIC CONTAINER,9
17434,CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,PLEGISOL IN PLASTIC CONTAINER,4
17435,TERIPARATIDE,BONSITY,3
17436,OCTREOTIDE ACETATE,BYNFEZIA PEN,6
17437,TERIPARATIDE,FORTEO,9
17439,GIVOSIRAN SODIUM,GIVLAARI,1
17440,GLUCAGON,GVOKE HYPOPEN,5
17442,GLUCAGON,GVOKE PFS,8
17444,DEOXYCHOLIC ACID,KYBELLA,8
17445,MIPOMERSEN SODIUM,KYNAMRO,2
17446,HYDROXYPROGESTERONE CAPROATE,MAKENA (AUTOINJECTOR),1
17447,PLERIXAFOR,MOZOBIL,1
17448,METHOTREXATE,OTREXUP,2
17456,METHOTREXATE,OTREXUP PFS,9
17462,SEMAGLUTIDE,OZEMPIC,7
17464,METHOTREXATE,RASUVO,6
17474,METHOTREXATE,REDITREX,4
17482,METHYLNALTREXONE BROMIDE,RELISTOR,4
17485,LIRAGLUTIDE RECOMBINANT,SAXENDA,5
17486,PASIREOTIDE DIASPARTATE,SIGNIFOR,1
17489,LANREOTIDE ACETATE,SOMATULINE DEPOT,1
17492,INOTERSEN SODIUM,TEGSEDI,4
17493,ABALOPARATIDE,TYMLOS,7
17494,LIRAGLUTIDE RECOMBINANT,VICTOZA,4
17495,BREMELANOTIDE ACETATE,VYLEESI (AUTOINJECTOR),4
17496,TESTOSTERONE ENANTHATE,XYOSTED (AUTOINJECTOR),9
17499,SUMATRIPTAN SUCCINATE,ZEMBRACE SYMTOUCH,8
17500,ERYTHROMYCIN,A/T/S,7
17503,ALCOHOL; CHLORHEXIDINE GLUCONATE,AVAGARD,4
17504,CHLORHEXIDINE GLUCONATE,BRIAN CARE,7
17505,ERYTHROMYCIN,C-SOLVE-2,9
17511,CHLORHEXIDINE GLUCONATE,CHG SCRUB,3
17524,CHLORHEXIDINE GLUCONATE,CIDA-STAT,8
17527,CLINDAMYCIN PHOSPHATE,CLINDA-DERM,5
17558,HEXYLCAINE HYDROCHLORIDE,CYCLAINE,2
17559,HEXACHLOROPHENE,DIAL,6
17572,DYCLONINE HYDROCHLORIDE,DYCLONE,6
17574,DYCLONINE HYDROCHLORIDE,DYCLOPRO,6
17576,POVIDONE-IODINE,E-Z PREP,1
17580,ERYTHROMYCIN,ERYDERM,3
17581,ERYTHROMYCIN,ERYMAX,2
17582,ERYTHROMYCIN,ERYTHRA-DERM,6
17583,ERYTHROMYCIN,ERYTHRO-STATIN,5
17598,HYDROGEN PEROXIDE,ESKATA,7
17632,HEXACHLOROPHENE,GERMA-MEDICA,2
17633,HEXACHLOROPHENE,"GERMA-MEDICA ""MG""",7
17636,CHLORHEXIDINE GLUCONATE,HIBICLENS,8
17637,CHLORHEXIDINE GLUCONATE,HIBISTAT,3
17639,EFINACONAZOLE,JUBLIA,8
17640,TAVABOROLE,KERYDIN,8
17642,TERBINAFINE HYDROCHLORIDE,LAMISIL AT,9
17643,LIDOCAINE HYDROCHLORIDE,LARYNG-O-JET KIT,1
17644,LIDOCAINE HYDROCHLORIDE,LARYNGOTRACHEAL ANESTHESIA KIT,4
17645,AMINOLEVULINIC ACID HYDROCHLORIDE,LEVULAN,2
17655,LIDOCAINE HYDROCHLORIDE,LTA II KIT,9
17657,CHLORHEXIDINE GLUCONATE,MICRODERM,4
17671,MINOXIDIL,MINOXIDIL EXTRA STRENGTH (FOR MEN),5
17680,LIDOCAINE HYDROCHLORIDE,PEDIATRIC LTA KIT,3
17683,CICLOPIROX,PENLAC,4
17684,DICLOFENAC SODIUM,PENNSAID,6
17686,PODOFILOX,PODOFILOX,6
17688,POVIDONE-IODINE,POVIDONE IODINE,3
17689,CHLORHEXIDINE GLUCONATE,PREVACARE R,1
17691,MINOXIDIL,ROGAINE (FOR MEN),6
17692,MINOXIDIL,ROGAINE (FOR WOMEN),5
17693,MINOXIDIL,ROGAINE EXTRA STRENGTH (FOR MEN),8
17694,ERYTHROMYCIN,SANSAC,6
17695,HEXACHLOROPHENE,SEPTI-SOFT,4
17697,MEQUINOL; TRETINOIN,SOLAGE,4
17698,CHLORHEXIDINE GLUCONATE; ISOPROPYL ALCOHOL,SOLUPREP,1
17699,ERYTHROMYCIN,STATICIN,8
17700,CHLORHEXIDINE GLUCONATE,STERI-STAT,8
17702,ERYTHROMYCIN,T-STAT,7
17704,HYDROCORTISONE,TEXACORT,8
17706,MINOXIDIL,THEROXIDIL,7
17710,LAPYRIUM CHLORIDE; UNDECOYLIUM CHLORIDE IODINE COMPLEX,VIRAC REX,3
17713,ISOPROPYL ALCOHOL,ZURAGARD,6
17714,DIATRIZOATE SODIUM,HYPAQUE SODIUM 20%,3
17715,DIATRIZOATE MEGLUMINE,RENO-30,7
17716,DIATRIZOATE MEGLUMINE,UROVIST CYSTO,6
17717,DIATRIZOATE MEGLUMINE,UROVIST CYSTO PEDIATRIC,7
17718,DIATRIZOATE MEGLUMINE,CYSTOGRAFIN,6
17719,DIATRIZOATE MEGLUMINE,CYSTOGRAFIN DILUTE,2
17720,DIATRIZOATE MEGLUMINE,HYPAQUE-CYSTO,6
17721,IOHEXOL,OMNIPAQUE 70,6
17722,CHLORHEXIDINE GLUCONATE,BIOSCRUB,2
17723,CHLORHEXIDINE GLUCONATE; ISOPROPYL ALCOHOL,CHLORAPREP ONE-STEP,4
17727,CHLORHEXIDINE GLUCONATE; ISOPROPYL ALCOHOL,CHLORAPREP ONE-STEP FREPP,5
17728,CHLORHEXIDINE GLUCONATE; ISOPROPYL ALCOHOL,CHLORAPREP WITH TINT,8
17733,IODINE POVACRYLEX; ISOPROPYL ALCOHOL,DURAPREP,7
17736,POVIDONE-IODINE,E-Z PREP 220,4
17737,CHLORHEXIDINE GLUCONATE,E-Z SCRUB,7
17738,HEXACHLOROPHENE,E-Z SCRUB,1
17739,POVIDONE-IODINE,E-Z SCRUB 201,4
17740,POVIDONE-IODINE,E-Z SCRUB 241,5
17741,HEXACHLOROPHENE,HEXASCRUB,8
17744,CHLORHEXIDINE GLUCONATE,PHARMASEAL SCRUB CARE,6
17745,HEXACHLOROPHENE,PHISO-SCRUB,8
17746,HEXACHLOROPHENE,PRE-OP,5
17747,HEXACHLOROPHENE,PRE-OP II,4
17748,HEXACHLOROPHENE,SCRUBTEAM SURGICAL SPONGEBRUSH,9
17749,NONOXYNOL-9,TODAY,9
17750,ALBUTEROL SULFATE; IPRATROPIUM BROMIDE,COMBIVENT RESPIMAT,2
17751,TIOTROPIUM BROMIDE,SPIRIVA RESPIMAT,1
17753,OLODATEROL HYDROCHLORIDE; TIOTROPIUM BROMIDE,STIOLTO RESPIMAT,8
17754,OLODATEROL HYDROCHLORIDE,STRIVERDI RESPIMAT,3
17755,TRIAMCINOLONE ACETONIDE,ALLERNAZE,6
17756,AZELASTINE HYDROCHLORIDE,ASTELIN,8
17757,AZELASTINE HYDROCHLORIDE,ASTEPRO,9
17775,AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE,AZELASTINE HYDROCHLORIDE AND FLUTICASONE PROPIONATE,3
17776,BECLOMETHASONE DIPROPIONATE MONOHYDRATE,BECONASE AQ,6
17783,CYANOCOBALAMIN,CALOMIST,3
17789,DESMOPRESSIN ACETATE,DDAVP (NEEDS NO REFRIGERATION),2
17791,DESMOPRESSIN ACETATE,DESMOPRESSIN ACETATE (NEEDS NO REFRIGERATION),5
17795,AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE,DYMISTA,3
17796,FLUTICASONE PROPIONATE,FLONASE,1
17797,FLUTICASONE PROPIONATE,FLONASE ALLERGY RELIEF,2
17798,FLUTICASONE FUROATE,FLONASE SENSIMIST ALLERGY RELIEF,1
17799,FLUNISOLIDE,FLUNISOLIDE,5
17809,CALCITONIN SALMON RECOMBINANT,FORTICAL,4
17818,OXYMETAZOLINE HYDROCHLORIDE; TETRACAINE HYDROCHLORIDE,KOVANAZE,1
17819,FENTANYL CITRATE,LAZANDA,9
17823,DIHYDROERGOTAMINE MESYLATE,MIGRANAL,8
17824,DESMOPRESSIN ACETATE,MINIRIN,7
17830,TRIAMCINOLONE ACETONIDE,NASACORT ALLERGY 24 HOUR,3
17831,TRIAMCINOLONE ACETONIDE,NASACORT HFA,7
17832,CROMOLYN SODIUM,NASALCROM,3
17833,FLUNISOLIDE,NASALIDE,5
17834,FLUNISOLIDE,NASAREL,6
17836,MOMETASONE FUROATE,NASONEX,7
17838,DESMOPRESSIN ACETATE,NOCTIVA,5
17843,CICLESONIDE,OMNARIS,9
17844,OLOPATADINE HYDROCHLORIDE,PATANASE,4
17845,BUDESONIDE,RHINOCORT ALLERGY,2
17846,KETOROLAC TROMETHAMINE,SPRIX,3
17848,DESMOPRESSIN ACETATE,STIMATE,9
17849,DESMOPRESSIN ACETATE,STIMATE (NEEDS NO REFRIGERATION),5
17850,NAFARELIN ACETATE,SYNAREL,5
17853,BECLOMETHASONE DIPROPIONATE MONOHYDRATE,VANCENASE AQ,7
17855,FLUTICASONE PROPIONATE,XHANCE,1
17856,ZOLPIDEM TARTRATE,ZOLPIMIST,8
17858,NITROGLYCERIN,NITROLINGUAL PUMPSPRAY,7
17859,SUMATRIPTAN,IMITREX,2
17862,MIDAZOLAM,NAYZILAM,6
17863,ESKETAMINE HYDROCHLORIDE,SPRAVATO,4
17864,SUMATRIPTAN,SUMATRIPTAN,7
17866,SUMATRIPTAN,TOSYMRA,6
17868,DIAZEPAM,VALTOCO,2
17871,ZOLMITRIPTAN,ZOMIG,8
17873,FENTANYL,SUBSYS,1
17893,BETAMETHASONE DIPROPIONATE,SERNIVO,1
17898,ESTRADIOL,EVAMIST,9
17899,ACETAMINOPHEN,ACEPHEN,8
17915,CAFFEINE; ERGOTAMINE TARTRATE,CAFERGOT,7
17916,MESALAMINE,CANASA,4
17918,PROCHLORPERAZINE,COMPAZINE,2
17921,PROCHLORPERAZINE,COMPRO,6
17925,ACETAMINOPHEN,INFANTS' FEVERALL,8
17933,CAFFEINE; ERGOTAMINE TARTRATE,MIGERGOT,5
17934,PENTOBARBITAL SODIUM,NEMBUTAL,3
17938,ACETAMINOPHEN,NEOPAP,8
17939,OXYMORPHONE HYDROCHLORIDE,NUMORPHAN,9
17943,PROCHLORPERAZINE,PROCHLORPERAZINE,6
17947,PROMETHAZINE HYDROCHLORIDE,PROMETHACON,8
17960,PROMETHAZINE HYDROCHLORIDE,PROMETHEGAN,1
17966,CHLORPROMAZINE,THORAZINE,8
17968,THIETHYLPERAZINE MALEATE,TORECAN,2
17969,AMINOPHYLLINE,TRUPHYLLINE,5
17971,ACETAMINOPHEN,TYLENOL,1
17974,ALPROSTADIL,MUSE,5
17980,DIETHYLSTILBESTROL,DIETHYLSTILBESTROL,5
17984,GENTIAN VIOLET,GVS,7
17991,NYSTATIN,NYSERT,5
17992,DINOPROSTONE,PROSTIN E2,5
17999,ARIPIPRAZOLE LAUROXIL,ARISTADA,2
18003,ARIPIPRAZOLE LAUROXIL,ARISTADA INITIO KIT,3
18004,PALIPERIDONE PALMITATE,INVEGA SUSTENNA,3
18009,PALIPERIDONE PALMITATE,INVEGA TRINZA,7
18013,OLANZAPINE PAMOATE,ZYPREXA RELPREVV,7
18016,AMPHETAMINE,ADZENYS ER,4
18018,CHLORPHENIRAMINE POLISTIREX; CODEINE POLISTIREX,CODEPREX,2
18019,DEXTROMETHORPHAN POLISTIREX,DELSYM,4
18020,DEXTROMETHORPHAN POLISTIREX,DEXTROMETHORPHAN POLISTIREX,4
18022,AMPHETAMINE,DYANAVEL XR,8
18023,CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX,HYDROCODONE POLISTIREX AND CHLORPHENIRAMINE POLISTIREX,8
18024,CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX,HYDROCODONE POLISTIREX AND CHLORPHENIRAMNE POLISTIREX,4
18025,CARBINOXAMINE MALEATE,KARBINAL ER,1
18026,CHLORPHENIRAMINE POLISTIREX; CODEINE POLISTIREX,PENNTUSS,1
18027,PSEUDOEPHEDRINE POLISTIREX,PSEUDO-12,4
18028,CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX,TUSSIONEX PENNKINETIC,9
18029,CHLORPHENIRAMINE POLISTIREX; CODEINE POLISTIREX,TUZISTRA XR,1
18030,EXENATIDE,BYDUREON BCISE,4
18031,AMIKACIN SULFATE,ARIKAYCE KIT,1
18033,LOTEPREDNOL ETABONATE,ALREX,7
18034,BRINZOLAMIDE,AZOPT,5
18035,BESIFLOXACIN HYDROCHLORIDE,BESIVANCE,9
18036,LEVOBETAXOLOL HYDROCHLORIDE,BETAXON,3
18037,BETAXOLOL HYDROCHLORIDE; PILOCARPINE HYDROCHLORIDE,BETOPTIC PILO,7
18038,BETAXOLOL HYDROCHLORIDE,BETOPTIC S,4
18039,HYDROCORTISONE ACETATE; NEOMYCIN SULFATE,COR-OTICIN,3
18045,PREDNISOLONE ACETATE,ECONOPRED,3
18046,FLUOROMETHOLONE ACETATE,FLAREX,6
18047,FLUOROMETHOLONE,FLUOR-OP,9
18049,FLUOROMETHOLONE,FML FORTE,8
18050,FLUOROMETHOLONE; SULFACETAMIDE SODIUM,FML-S,8
18051,NEPAFENAC,ILEVRO,8
18052,LOTEPREDNOL ETABONATE,INVELTYS,6
